-1.902672,0.855641,-0.291658,5.329764,-7.489445,-4.384007,-23.945560,25.180002,33.124577
-1.902672,0.855641,-0.291658,5.329764,-7.489445,-4.384007,-23.945560,25.180002,33.124577
-1.889090,0.815960,-0.288995,5.037657,-7.441558,-3.950634,-23.945560,25.180002,33.124577
-1.889090,0.815960,-0.288995,5.037657,-7.441558,-3.950634,-23.945560,25.180002,33.124577
-1.855267,0.778941,-0.297783,5.370468,-7.613949,-3.802186,-23.945560,25.180002,33.124577
-1.855267,0.778941,-0.297783,5.370468,-7.613949,-3.802186,-23.945560,25.180002,33.124577
-1.821178,0.747249,-0.296984,4.843717,-7.855776,-3.301772,-23.945560,25.180002,33.124577
-1.821178,0.747249,-0.296984,4.843717,-7.855776,-3.301772,-23.945560,25.180002,33.124577
-1.771376,0.716622,-0.278875,4.721606,-8.138307,-3.126987,-20.918493,30.275764,29.446970
-1.771376,0.716622,-0.278875,4.721606,-8.138307,-3.126987,-20.918493,30.275764,29.446970
-1.708258,0.690789,-0.278875,4.745550,-8.313092,-3.000087,-20.918493,30.275764,29.446970
-1.708258,0.690789,-0.278875,4.745550,-8.313092,-3.000087,-20.918493,30.275764,29.446970
-1.643543,0.659630,-0.312431,4.470202,-8.528581,-2.406295,-20.918493,30.275764,29.446970
-1.643543,0.659630,-0.312431,4.470202,-8.528581,-2.406295,-20.918493,30.275764,29.446970
-1.562581,0.608763,-0.363298,4.436682,-8.420836,-2.023204,-20.918493,30.275764,29.446970
-1.562581,0.608763,-0.363298,4.436682,-8.420836,-2.023204,-20.918493,30.275764,29.446970
-1.458450,0.544313,-0.424285,4.407950,-8.617171,-1.898699,-20.918493,30.275764,29.446970
-1.458450,0.544313,-0.424285,4.407950,-8.617171,-1.898699,-20.918493,30.275764,29.446970
-1.337274,0.483326,-0.481012,4.273868,-8.801534,-1.585042,-20.918493,30.275764,29.446970
-1.337274,0.483326,-0.481012,4.273868,-8.801534,-1.585042,-20.918493,30.275764,29.446970
-1.219295,0.419409,-0.538803,4.075139,-9.014628,-1.470115,-20.918493,30.275764,29.446970
-1.219295,0.419409,-0.538803,4.075139,-9.014628,-1.470115,-20.918493,30.275764,29.446970
-1.125284,0.341377,-0.598192,3.921902,-8.868575,-1.307301,-17.713364,34.805332,25.944490
-1.125284,0.341377,-0.598192,3.921902,-8.868575,-1.307301,-17.713364,34.805332,25.944490
-1.045654,0.243904,-0.665039,4.039224,-9.220541,-1.292935,-17.713364,34.805332,25.944490
-1.045654,0.243904,-0.665039,4.039224,-9.220541,-1.292935,-17.713364,34.805332,25.944490
-0.960698,0.147230,-0.758784,4.446259,-9.682645,-1.848418,-17.713364,34.805332,25.944490
-0.960698,0.147230,-0.758784,4.446259,-9.682645,-1.848418,-17.713364,34.805332,25.944490
-0.877872,0.061475,-0.861583,3.763877,-9.409692,-0.993644,-17.713364,34.805332,25.944490
-0.877872,0.061475,-0.861583,3.763877,-9.409692,-0.993644,-17.713364,34.805332,25.944490
-0.803036,-0.027476,-0.976367,3.495713,-9.548563,-0.773367,-17.713364,34.805332,25.944490
-0.803036,-0.027476,-0.976367,3.495713,-9.548563,-0.773367,-17.713364,34.805332,25.944490
-0.731929,-0.125482,-1.121245,3.213182,-9.689828,-0.905054,-17.713364,34.805332,25.944490
-0.731929,-0.125482,-1.121245,3.213182,-9.689828,-0.905054,-17.713364,34.805332,25.944490
-0.650168,-0.221890,-1.268787,3.138958,-9.929260,-0.735057,-12.905669,39.901093,21.916637
-0.650168,-0.221890,-1.268787,3.138958,-9.929260,-0.735057,-12.905669,39.901093,21.916637
-0.582789,-0.314570,-1.377179,2.916286,-9.663490,-0.210700,-12.905669,39.901093,21.916637
-0.582789,-0.314570,-1.377179,2.916286,-9.663490,-0.210700,-12.905669,39.901093,21.916637
-0.521802,-0.406184,-1.448286,2.983327,-9.912500,-0.474076,-12.905669,39.901093,21.916637
-0.521802,-0.406184,-1.448286,2.983327,-9.912500,-0.474076,-12.905669,39.901093,21.916637
-0.464810,-0.490075,-1.509007,2.791781,-9.811938,-0.308868,-12.905669,39.901093,21.916637
-0.464810,-0.490075,-1.509007,2.791781,-9.811938,-0.308868,-12.905669,39.901093,21.916637
-0.390773,-0.538278,-1.560673,2.497280,-9.740108,0.062252,-12.905669,39.901093,21.916637
-0.390773,-0.538278,-1.560673,2.497280,-9.740108,0.062252,-12.905669,39.901093,21.916637
-0.331649,-0.563046,-1.614737,2.059118,-9.924472,0.332811,-12.905669,39.901093,21.916637
-0.331649,-0.563046,-1.614737,2.059118,-9.924472,0.332811,-12.905669,39.901093,21.916637
-0.293832,-0.559850,-1.660544,1.733490,-10.022639,0.725480,-6.139283,41.410950,20.515646
-0.293832,-0.559850,-1.660544,1.733490,-10.022639,0.725480,-6.139283,41.410950,20.515646
-0.268532,-0.534816,-1.681050,1.398285,-10.137567,0.706325,-6.139283,41.410950,20.515646
-0.268532,-0.534816,-1.681050,1.398285,-10.137567,0.706325,-6.139283,41.410950,20.515646
-0.242965,-0.499129,-1.684779,1.120543,-10.175876,0.459710,-6.139283,41.410950,20.515646
-0.242965,-0.499129,-1.684779,1.120543,-10.175876,0.459710,-6.139283,41.410950,20.515646
-0.193696,-0.457583,-1.680251,1.065474,-10.175876,0.440556,-6.139283,41.410950,20.515646
-0.193696,-0.457583,-1.680251,1.065474,-10.175876,0.440556,-6.139283,41.410950,20.515646
-0.123121,-0.415239,-1.642434,0.895477,-9.957993,0.641679,-6.139283,41.410950,20.515646
-0.123121,-0.415239,-1.642434,0.895477,-9.957993,0.641679,-6.139283,41.410950,20.515646
-0.066927,-0.382748,-1.571859,0.416612,-10.072920,0.421401,-6.139283,41.410950,20.515646
-0.066927,-0.382748,-1.571859,0.416612,-10.072920,0.421401,-6.139283,41.410950,20.515646
-0.010734,-0.357181,-1.532177,-0.079013,-10.008273,0.577032,-0.085149,41.788410,21.916637
-0.010734,-0.357181,-1.532177,-0.079013,-10.008273,0.577032,-0.085149,41.788410,21.916637
0.068097,-0.324690,-1.501817,-0.148448,-9.852642,0.651256,-0.085149,41.788410,21.916637
0.068097,-0.324690,-1.501817,-0.148448,-9.852642,0.651256,-0.085149,41.788410,21.916637
0.149325,-0.304449,-1.501284,-0.574638,-9.981936,0.557877,-0.085149,41.788410,21.916637
0.149325,-0.304449,-1.501284,-0.574638,-9.981936,0.557877,-0.085149,41.788410,21.916637
0.207649,-0.326288,-1.530313,-0.928998,-9.864614,0.366332,-0.085149,41.788410,21.916637
0.207649,-0.326288,-1.530313,-0.928998,-9.864614,0.366332,-0.085149,41.788410,21.916637
0.265973,-0.369165,-1.571060,-1.206739,-9.732925,0.079013,-0.085149,41.788410,21.916637
0.265973,-0.369165,-1.571060,-1.206739,-9.732925,0.079013,-0.085149,41.788410,21.916637
0.302193,-0.416304,-1.624857,-1.656872,-9.634759,0.026338,-0.085149,41.788410,21.916637
0.302193,-0.416304,-1.624857,-1.656872,-9.634759,0.026338,-0.085149,41.788410,21.916637
0.331221,-0.458649,-1.695165,-1.941797,-9.742503,-0.205912,7.215425,38.579971,23.843002
0.331221,-0.458649,-1.695165,-1.941797,-9.742503,-0.205912,7.215425,38.579971,23.843002
0.363180,-0.491672,-1.779322,-2.152497,-9.665885,-0.162814,7.215425,38.579971,23.843002
0.363180,-0.491672,-1.779322,-2.152497,-9.665885,-0.162814,7.215425,38.579971,23.843002
0.382089,-0.543605,-1.853359,-2.286579,-9.345045,-0.193940,7.215425,38.579971,23.843002
0.382089,-0.543605,-1.853359,-2.286579,-9.345045,-0.193940,7.215425,38.579971,23.843002
0.378360,-0.630425,-1.906357,-2.576292,-9.026600,-0.292107,7.215425,38.579971,23.843002
0.378360,-0.630425,-1.906357,-2.576292,-9.026600,-0.292107,7.215425,38.579971,23.843002
0.377827,-0.717246,-1.962018,-2.937835,-8.993080,-0.577032,7.215425,38.579971,23.843002
0.377827,-0.717246,-1.962018,-2.937835,-8.993080,-0.577032,7.215425,38.579971,23.843002
0.361049,-0.813653,-2.047507,-3.507684,-8.777591,-0.720691,7.215425,38.579971,23.843002
0.361049,-0.813653,-2.047507,-3.507684,-8.777591,-0.720691,7.215425,38.579971,23.843002
0.357853,-0.898077,-2.144181,-3.704019,-8.760831,-1.003222,7.215425,38.579971,23.843002
0.357853,-0.898077,-2.144181,-3.704019,-8.760831,-1.003222,7.215425,38.579971,23.843002
0.341342,-0.981435,-2.235529,-4.434288,-8.502243,-1.027165,12.913434,33.672939,27.695730
0.341342,-0.981435,-2.235529,-4.434288,-8.502243,-1.027165,12.913434,33.672939,27.695730
0.338412,-1.040292,-2.319420,-4.764704,-8.258022,-1.259414,12.913434,33.672939,27.695730
0.338412,-1.040292,-2.319420,-4.764704,-8.258022,-1.259414,12.913434,33.672939,27.695730
0.357587,-1.062397,-2.394255,-4.800619,-8.078448,-1.278569,12.913434,33.672939,27.695730
0.357587,-1.062397,-2.394255,-4.800619,-8.078448,-1.278569,12.913434,33.672939,27.695730
0.381023,-1.071718,-2.466961,-4.905969,-7.611555,-1.395891,12.913434,33.672939,27.695730
0.381023,-1.071718,-2.466961,-4.905969,-7.611555,-1.395891,12.913434,33.672939,27.695730
0.399932,-1.077843,-2.526617,-5.205260,-7.178183,-1.496452,12.913434,33.672939,27.695730
0.399932,-1.077843,-2.526617,-5.205260,-7.178183,-1.496452,12.913434,33.672939,27.695730
0.413781,-1.067989,-2.563102,-5.633844,-6.804668,-1.450960,12.913434,33.672939,27.695730
0.413781,-1.067989,-2.563102,-5.633844,-6.804668,-1.450960,12.913434,33.672939,27.695730
0.420971,-1.044819,-2.563635,-6.028907,-6.414393,-1.697575,18.433380,28.577179,31.023087
0.420971,-1.044819,-2.563635,-6.028907,-6.414393,-1.697575,18.433380,28.577179,31.023087
0.428162,-1.013394,-2.543661,-6.201298,-6.081582,-1.891516,18.433380,28.577179,31.023087
0.428162,-1.013394,-2.543661,-6.201298,-6.081582,-1.891516,18.433380,28.577179,31.023087
0.437217,-0.968119,-2.525818,-6.306649,-5.784686,-2.114188,18.433380,28.577179,31.023087
0.437217,-0.968119,-2.525818,-6.306649,-5.784686,-2.114188,18.433380,28.577179,31.023087
0.427363,-0.924709,-2.490663,-6.443125,-5.516522,-2.300945,18.433380,28.577179,31.023087
0.427363,-0.924709,-2.490663,-6.443125,-5.516522,-2.300945,18.433380,28.577179,31.023087
0.410052,-0.865586,-2.440063,-6.558053,-5.262723,-2.255453,18.433380,28.577179,31.023087
0.410052,-0.865586,-2.440063,-6.558053,-5.262723,-2.255453,18.433380,28.577179,31.023087
0.374099,-0.810990,-2.396919,-6.864526,-4.848505,-2.542772,18.433380,28.577179,31.023087
0.374099,-0.810990,-2.396919,-6.864526,-4.848505,-2.542772,18.433380,28.577179,31.023087
0.333352,-0.759857,-2.363895,-7.091987,-4.266685,-2.820513,21.994635,21.027903,34.175320
0.333352,-0.759857,-2.363895,-7.091987,-4.266685,-2.820513,21.994635,21.027903,34.175320
0.300328,-0.691945,-2.323947,-7.305082,-3.799792,-2.952201,21.994635,21.027903,34.175320
0.300328,-0.691945,-2.323947,-7.305082,-3.799792,-2.952201,21.994635,21.027903,34.175320
0.264641,-0.602195,-2.270150,-7.702539,-3.433460,-3.332899,21.994635,21.027903,34.175320
0.264641,-0.602195,-2.270150,-7.702539,-3.433460,-3.332899,21.994635,21.027903,34.175320
0.218568,-0.491406,-2.193717,-7.999435,-3.184451,-3.646555,21.994635,21.027903,34.175320
0.218568,-0.491406,-2.193717,-7.999435,-3.184451,-3.646555,21.994635,21.027903,34.175320
0.149857,-0.381416,-2.125006,-8.116757,-2.585870,-3.426277,21.994635,21.027903,34.175320
0.149857,-0.381416,-2.125006,-8.116757,-2.585870,-3.426277,21.994635,21.027903,34.175320
0.065434,-0.284209,-2.078666,-8.365767,-1.999260,-3.354448,21.994635,21.027903,34.175320
0.065434,-0.284209,-2.078666,-8.365767,-1.999260,-3.354448,21.994635,21.027903,34.175320
-0.035235,-0.185671,-2.045110,-8.586045,-1.838841,-3.354448,26.268143,16.498335,33.825073
-0.035235,-0.185671,-2.045110,-8.586045,-1.838841,-3.354448,26.268143,16.498335,33.825073
-0.151351,-0.080740,-2.015016,-8.947588,-1.525184,-3.670498,26.268143,16.498335,33.825073
-0.151351,-0.080740,-2.015016,-8.947588,-1.525184,-3.670498,26.268143,16.498335,33.825073
-0.300756,0.030315,-1.942044,-9.115191,-1.189979,-3.711202,26.268143,16.498335,33.825073
-0.300756,0.030315,-1.942044,-9.115191,-1.189979,-3.711202,26.268143,16.498335,33.825073
-0.460548,0.160279,-1.801161,-9.237301,-0.768578,-3.663315,26.268143,16.498335,33.825073
-0.460548,0.160279,-1.801161,-9.237301,-0.768578,-3.663315,26.268143,16.498335,33.825073
-0.588116,0.299565,-1.628852,-9.086458,-0.517174,-3.761482,26.268143,16.498335,33.825073
-0.588116,0.299565,-1.628852,-9.086458,-0.517174,-3.761482,26.268143,16.498335,33.825073
-0.679464,0.416746,-1.430709,-9.237301,-0.287319,-3.773454,26.268143,16.498335,33.825073
-0.679464,0.416746,-1.430709,-9.237301,-0.287319,-3.773454,26.268143,16.498335,33.825073
-0.743380,0.493446,-1.236029,-9.426453,-0.210700,-3.938663,26.268143,16.498335,33.825073
-0.743380,0.493446,-1.236029,-9.426453,-0.210700,-3.938663,26.268143,16.498335,33.825073
-0.771344,0.546177,-1.052268,-9.606027,-0.193940,-3.761482,28.761023,17.253263,29.271847
-0.771344,0.546177,-1.052268,-9.606027,-0.193940,-3.761482,28.761023,17.253263,29.271847
-0.754566,0.574940,-0.841609,-9.622787,-0.002394,-3.823735,28.761023,17.253263,29.271847
-0.754566,0.574940,-0.841609,-9.622787,-0.002394,-3.823735,28.761023,17.253263,29.271847
-0.689584,0.565619,-0.603253,-9.328285,0.205912,-3.646555,28.761023,17.253263,29.271847
-0.689584,0.565619,-0.603253,-9.328285,0.205912,-3.646555,28.761023,17.253263,29.271847
-0.582789,0.520344,-0.373152,-9.380960,-0.055069,-3.517262,28.761023,17.253263,29.271847
-0.582789,0.520344,-0.373152,-9.380960,-0.055069,-3.517262,28.761023,17.253263,29.271847
-0.454956,0.460955,-0.152905,-9.301948,-0.292107,-3.232337,28.761023,17.253263,29.271847
-0.454956,0.460955,-0.152905,-9.301948,-0.292107,-3.232337,28.761023,17.253263,29.271847
-0.329253,0.395440,0.061216,-9.357017,-0.275347,-3.019242,28.761023,17.253263,29.271847
-0.329253,0.395440,0.061216,-9.357017,-0.275347,-3.019242,28.761023,17.253263,29.271847
-0.216067,0.321669,0.239651,-9.368989,-0.296896,-2.827696,29.829399,17.630730,29.622095
-0.216067,0.321669,0.239651,-9.368989,-0.296896,-2.827696,29.829399,17.630730,29.622095
-0.121257,0.242306,0.381866,-9.323497,-0.332811,-2.614601,29.829399,17.630730,29.622095
-0.121257,0.242306,0.381866,-9.323497,-0.332811,-2.614601,29.829399,17.630730,29.622095
-0.036034,0.170666,0.495318,-9.335468,-0.260981,-2.616996,29.829399,17.630730,29.622095
-0.036034,0.170666,0.495318,-9.335468,-0.260981,-2.616996,29.829399,17.630730,29.622095
0.034541,0.109146,0.618092,-9.304342,-0.287319,-2.602630,29.829399,17.630730,29.622095
0.034541,0.109146,0.618092,-9.304342,-0.287319,-2.602630,29.829399,17.630730,29.622095
0.088337,0.067067,0.766965,-9.153500,-0.555483,-2.547560,29.829399,17.630730,29.622095
0.088337,0.067067,0.766965,-9.153500,-0.555483,-2.547560,29.829399,17.630730,29.622095
0.113105,0.045762,0.938209,-8.957165,-0.596187,-2.731923,29.829399,17.630730,29.622095
0.113105,0.045762,0.938209,-8.957165,-0.596187,-2.731923,29.829399,17.630730,29.622095
0.134677,0.061208,1.075363,-9.017023,-0.780550,-2.655305,26.090080,25.368736,27.345482
0.134677,0.061208,1.075363,-9.017023,-0.780550,-2.655305,26.090080,25.368736,27.345482
0.134943,0.077187,1.179761,-9.155894,-0.871534,-2.777416,26.090080,25.368736,27.345482
0.134943,0.077187,1.179761,-9.155894,-0.871534,-2.777416,26.090080,25.368736,27.345482
0.128285,0.095297,1.289219,-9.072092,-1.125332,-2.652911,26.090080,25.368736,27.345482
0.128285,0.095297,1.289219,-9.072092,-1.125332,-2.652911,26.090080,25.368736,27.345482
0.112839,0.111276,1.390953,-8.947588,-1.336033,-2.679248,26.090080,25.368736,27.345482
0.112839,0.111276,1.390953,-8.947588,-1.336033,-2.679248,26.090080,25.368736,27.345482
0.098724,0.138175,1.460196,-9.151105,-1.630534,-2.456576,26.090080,25.368736,27.345482
0.098724,0.138175,1.460196,-9.151105,-1.630534,-2.456576,26.090080,25.368736,27.345482
0.097126,0.159480,1.546484,-8.892518,-1.733490,-2.344043,26.090080,25.368736,27.345482
0.097126,0.159480,1.546484,-8.892518,-1.733490,-2.344043,26.090080,25.368736,27.345482
0.088870,0.173595,1.625048,-9.000263,-2.030386,-2.650516,21.816572,29.520836,28.396227
0.088870,0.173595,1.625048,-9.000263,-2.030386,-2.650516,21.816572,29.520836,28.396227
0.095794,0.195167,1.686834,-8.993080,-2.327283,-2.679248,21.816572,29.520836,28.396227
0.095794,0.195167,1.686834,-8.993080,-2.327283,-2.679248,21.816572,29.520836,28.396227
0.117633,0.215141,1.741696,-8.935616,-2.545166,-2.528406,21.816572,29.520836,28.396227
0.117633,0.215141,1.741696,-8.935616,-2.545166,-2.528406,21.816572,29.520836,28.396227
0.141868,0.221000,1.795493,-8.858997,-2.770232,-2.348832,21.816572,29.520836,28.396227
0.141868,0.221000,1.795493,-8.858997,-2.770232,-2.348832,21.816572,29.520836,28.396227
0.159978,0.229256,1.827452,-8.734493,-3.071917,-2.200383,21.816572,29.520836,28.396227
0.159978,0.229256,1.827452,-8.734493,-3.071917,-2.200383,21.816572,29.520836,28.396227
0.160244,0.248964,1.821592,-8.837449,-3.378391,-2.092639,21.816572,29.520836,28.396227
0.160244,0.248964,1.821592,-8.837449,-3.378391,-2.092639,21.816572,29.520836,28.396227
0.149591,0.284384,1.810141,-8.837449,-3.557965,-2.090245,18.255318,34.050404,27.345482
0.149591,0.284384,1.810141,-8.837449,-3.557965,-2.090245,18.255318,34.050404,27.345482
0.125889,0.325930,1.814402,-8.665057,-4.058379,-2.186018,18.255318,34.050404,27.345482
0.125889,0.325930,1.814402,-8.665057,-4.058379,-2.186018,18.255318,34.050404,27.345482
0.096593,0.371738,1.830647,-8.504638,-4.355275,-2.035175,18.255318,34.050404,27.345482
0.096593,0.371738,1.830647,-8.504638,-4.355275,-2.035175,18.255318,34.050404,27.345482
0.070760,0.415414,1.837572,-8.360978,-4.652171,-1.771800,18.255318,34.050404,27.345482
0.070760,0.415414,1.837572,-8.360978,-4.652171,-1.771800,18.255318,34.050404,27.345482
0.048389,0.466281,1.838903,-8.210136,-5.042446,-1.793348,18.255318,34.050404,27.345482
0.048389,0.466281,1.838903,-8.210136,-5.042446,-1.793348,18.255318,34.050404,27.345482
-0.000614,0.521676,1.853817,-8.174221,-5.425538,-1.862784,18.255318,34.050404,27.345482
-0.000614,0.521676,1.853817,-8.174221,-5.425538,-1.862784,18.255318,34.050404,27.345482
-0.069324,0.582663,1.870329,-7.994647,-5.806235,-1.805320,18.255318,34.050404,27.345482
-0.069324,0.582663,1.870329,-7.994647,-5.806235,-1.805320,18.255318,34.050404,27.345482
-0.143095,0.649509,1.864736,-7.853382,-6.131863,-1.252231,12.913434,38.957436,23.843002
-0.143095,0.649509,1.864736,-7.853382,-6.131863,-1.252231,12.913434,38.957436,23.843002
-0.208343,0.711562,1.831713,-7.525360,-6.340169,-1.079840,12.913434,38.957436,23.843002
-0.208343,0.711562,1.831713,-7.525360,-6.340169,-1.079840,12.913434,38.957436,23.843002
-0.259477,0.779474,1.784574,-7.549303,-6.570024,-0.890688,12.913434,38.957436,23.843002
-0.259477,0.779474,1.784574,-7.549303,-6.570024,-0.890688,12.913434,38.957436,23.843002
-0.308746,0.854310,1.768328,-7.297899,-7.027340,-0.780550,12.913434,38.957436,23.843002
-0.308746,0.854310,1.768328,-7.297899,-7.027340,-0.780550,12.913434,38.957436,23.843002
-0.338574,0.929945,1.762736,-6.986637,-7.475079,-0.471682,12.913434,38.957436,23.843002
-0.338574,0.929945,1.762736,-6.986637,-7.475079,-0.471682,12.913434,38.957436,23.843002
-0.357749,0.972023,1.761937,-6.888469,-7.714511,-0.790127,12.913434,38.957436,23.843002
-0.357749,0.972023,1.761937,-6.888469,-7.714511,-0.790127,12.913434,38.957436,23.843002
-0.348161,0.999721,1.771524,-6.579602,-8.011407,-0.694354,6.681237,40.278561,21.916637
-0.348161,0.999721,1.771524,-6.579602,-8.011407,-0.694354,6.681237,40.278561,21.916637
-0.315138,1.005313,1.782443,-6.373690,-8.238868,-0.531540,6.681237,40.278561,21.916637
-0.315138,1.005313,1.782443,-6.373690,-8.238868,-0.531540,6.681237,40.278561,21.916637
-0.240302,0.993595,1.801352,-6.198904,-8.384922,0.174786,6.681237,40.278561,21.916637
-0.240302,0.993595,1.801352,-6.198904,-8.384922,0.174786,6.681237,40.278561,21.916637
-0.106609,0.970159,1.849822,-5.875670,-8.554918,0.363937,6.681237,40.278561,21.916637
-0.106609,0.970159,1.849822,-5.875670,-8.554918,0.363937,6.681237,40.278561,21.916637
0.062771,0.911302,1.905483,-5.559619,-9.019418,0.129293,6.681237,40.278561,21.916637
0.062771,0.911302,1.905483,-5.559619,-9.019418,0.129293,6.681237,40.278561,21.916637
0.244401,0.794920,1.935578,-5.413566,-9.081670,0.131688,6.681237,40.278561,21.916637
0.244401,0.794920,1.935578,-5.413566,-9.081670,0.131688,6.681237,40.278561,21.916637
0.446804,0.654037,1.928920,-4.989770,-9.251667,0.028732,-0.441274,37.636307,26.469862
0.446804,0.654037,1.928920,-4.989770,-9.251667,0.028732,-0.441274,37.636307,26.469862
0.656931,0.492647,1.919598,-4.668931,-9.407298,-0.112533,-0.441274,37.636307,26.469862
0.656931,0.492647,1.919598,-4.668931,-9.407298,-0.112533,-0.441274,37.636307,26.469862
0.853209,0.313680,1.926789,-4.422316,-9.524620,-0.466893,-0.441274,37.636307,26.469862
0.853209,0.313680,1.926789,-4.422316,-9.524620,-0.466893,-0.441274,37.636307,26.469862
1.023920,0.114472,1.942236,-4.087111,-9.443213,-0.457316,-0.441274,37.636307,26.469862
1.023920,0.114472,1.942236,-4.087111,-9.443213,-0.457316,-0.441274,37.636307,26.469862
1.183446,-0.107372,1.949160,-3.500501,-9.392932,-0.553089,-0.441274,37.636307,26.469862
1.183446,-0.107372,1.949160,-3.500501,-9.392932,-0.553089,-0.441274,37.636307,26.469862
1.329922,-0.320695,1.916402,-2.942624,-9.452790,-0.627313,-0.441274,37.636307,26.469862
1.329922,-0.320695,1.916402,-2.942624,-9.452790,-0.627313,-0.441274,37.636307,26.469862
1.459087,-0.505255,1.880982,-2.956990,-9.495888,-0.912237,-10.946979,32.918015,31.548458
1.459087,-0.505255,1.880982,-2.956990,-9.495888,-0.912237,-10.946979,32.918015,31.548458
1.545908,-0.660253,1.861541,-1.910670,-10.096863,-2.174046,-10.946979,32.918015,31.548458
1.545908,-0.660253,1.861541,-1.910670,-10.096863,-2.174046,-10.946979,32.918015,31.548458
1.600237,-0.776369,1.834110,-1.956162,-9.515042,-1.726307,-10.946979,32.918015,31.548458
1.600237,-0.776369,1.834110,-1.956162,-9.515042,-1.726307,-10.946979,32.918015,31.548458
1.630864,-0.863988,1.793363,-1.620957,-9.110402,-1.781377,-10.946979,32.918015,31.548458
